"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788408225744-as_good_as_new","7.99","Infantil","as_good_as_new","Las Ratitas 1. Tres, dos, uno... ¡superpoderes!","Las ratitas: Tres, dos, uno... ¡superpoderes! Autor: Itarte (Familia), Las Ratitas Editorial: Destino Infantil & Juvenil (2020) Idioma: Español ISBN: 9788408225744 Descripción divertida y mágica que invita a los niños a explorar el mundo de la imaginación. A través de las aventuras de Las Ratitas, los pequeños lectores aprenderán sobre la amistad y el valor de ser únicos. Un libro ideal para despertar el amor por la lectura en los más jóvenes. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471259/revolibro/books/9788408225744-02/las-ratitas-1-tres-dos-uno-superpoderes-las-ratitas-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471261/revolibro/books/9788408225744-02/las-ratitas-1-tres-dos-uno-superpoderes-las-ratitas-other-2.webp","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788478884452-fair","4.99","Juvenil - Fantasía y aventura","fair","Harry potter y la piedra filosofal - J. K. Rowling","Harry Potter y la piedra filosofal Autor: J. K. Rowling Editorial: Salamandra Publicacions Y Edicions, S.L. (2008) Idioma: Español ISBN: 9788478884452 Descubre el inicio de la mágica saga de Harry Potter. Acompaña a Harry en su viaje a Hogwarts y vive una aventura inolvidable. Perfecto para jóvenes y amantes de la fantasía. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603364/revolibro/books/9788478884452-04/harry-potter-y-la-piedra-filosofal-j-k-rowling-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603365/revolibro/books/9788478884452-04/harry-potter-y-la-piedra-filosofal-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788498672220-good","5.22","Infantil - Humor","good","El diario de Greg. Un pringao total - Jeff Kinney","El diario de Greg. Un pringao total Autor: Jeff Kinney Editorial: RBA Libros, S.A. (2008) Idioma: Español ISBN: 9788498672220 Sumérgete en las divertidas aventuras de Greg Heffley, donde la risa y las situaciones cotidianas se entrelazan en un relato cautivador. Un libro perfecto para jóvenes lectores que buscan entretenimiento y conexión con sus propias experiencias. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788498672220-02/el-diario-de-greg-un-pringao-total-jeff-kinney-other-1.jpg","1","active","true","1","false","Infantil|Humor","","","2"
"9788478884957-as_good_as_new","9.49","Juvenil - Fantasía y aventura","as_good_as_new","Harry Potter y la cámara secreta - J. K. Rowling","Harry Potter y la cámara secreta Autor: J. K. Rowling Editorial: Lectorum Publications (1999) Idioma: Español ISBN: 9788478884957 Sumérgete en el mágico mundo de Harry Potter y la cámara secreta. Esta emocionante secuela sigue las aventuras de Harry en su segundo año en Hogwarts, donde nuevos misterios y peligros lo esperan. Un imperdible para los amantes de la fantasía y la literatura juvenil. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356691/revolibro/books/9788478884957-05/harry-potter-y-la-camara-secreta-j-k-rowling-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356693/revolibro/books/9788478884957-05/harry-potter-y-la-camara-secreta-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788478884957-good","58.5","Juvenil - Fantasía y aventura","good","Harry Potter y la cámara secreta - J. K. Rowling","Harry Potter y la cámara secreta Autor: J. K. Rowling Editorial: Lectorum Publications (1999) Idioma: Español ISBN: 9788478884957 Sumérgete en el mágico mundo de Harry Potter y la cámara secreta. Esta emocionante secuela sigue las aventuras de Harry en su segundo año en Hogwarts, donde nuevos misterios y peligros lo esperan. Un imperdible para los amantes de la fantasía y la literatura juvenil. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763666445/revolibro/books/9788478884957-02/harry-potter-y-la-camara-secreta-j-k-rowling-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763666446/revolibro/books/9788478884957-02/harry-potter-y-la-camara-secreta-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788478885190-good","58.5","Juvenil - Fantasía y aventura","good","Harry Potter y el prisionero de Azkaban","📚 Harry Potter y el prisionero de Azkaban\n✍️ Autor: J. K. Rowling\n📖 Editorial: Salamandra (2007)\n📄 448 páginas | Idioma: Español\n📏 Dimensiones: 23.00 × 15.00 × 3.30 cm | Peso: 461g\n🏷️ Categoría: Otros\n🔖 ISBN: 9788478885190\n\nSumérgete en la magia de Hogwarts con Harry, Ron y Hermione. Este libro, de la famosa saga, te llevará a vivir grandes aventuras y descubrir secretos. ¡No dejes pasar la oportunidad de tenerlo en tu colección!\n\nEstado: Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763666489/revolibro/books/9788478885190-03/harry-potter-y-el-prisionero-de-azkaban-j-k-rowling-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763666491/revolibro/books/9788478885190-03/harry-potter-y-el-prisionero-de-azkaban-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788413184449-as_good_as_new","5.99","Otros de no ficción","as_good_as_new","Los Futbolísimos 17","Los Futbolísimos 17 Autor: Roberto Santiago, Guillermo Esteban Bustos Editorial: EDICIONES SM (2020) Idioma: Español ISBN: 9788413184449 Únete a las divertidas aventuras de un grupo de jóvenes futbolistas en este emocionante libro. Con humor y acción, 'Los Futbolísimos 17' es perfecto para los amantes del deporte y la lectura. Una historia que atrapa y divierte a los más pequeños. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788413184449-01/los-futbolisimos-17-roberto-santiago-other-1.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788476601013-as_good_as_new","5.69","Infantil - Cuentos y fábulas","as_good_as_new","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties Autor: Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández Editorial: Edicions Bromera, S.L. (1991) Idioma: Valenciano/Catalán ISBN: 9788476601013 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","2"
"9788498674019-as_good_as_new","5.69","Infantil - Humor","as_good_as_new","Diario de Greg 2: La ley de Rodrick - Jeff Kinney","Diario de Greg 2: La ley de Rodrick Autor: Jeff Kinney Editorial: RBA libros (2009) Idioma: Español ISBN: 9788498674019 Sumérgete en las desventuras de Greg Heffley, donde el humor y la vida cotidiana se entrelazan en una narrativa divertida. Perfecto para jóvenes lectores que buscan risas y situaciones familiares con las que identificarse. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756449/revolibro/books/9788498674019-02/diario-de-greg-2-la-ley-de-rodrick-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768756450/revolibro/books/9788498674019-02/diario-de-greg-2-la-ley-de-rodrick-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788421688144-good","5.99","Infantil","good","Festival de genialidades (más o menos) - Liz Pichon","Festival de genialidades (más o menos) Autor: Liz Pichon Editorial: Bruño (2012) Idioma: Español ISBN: 9788421688144 Esta obra divertida invita a los jóvenes lectores a explorar su creatividad a través de ilustraciones coloridas y una narrativa entretenida. Es ideal para fomentar el amor por la lectura de una manera amena y original. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092892/revolibro/books/9788421688144/festival-de-genialidades-mas-o-menos-liz-pichon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092894/revolibro/books/9788421688144/festival-de-genialidades-mas-o-menos-liz-pichon-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788427201378-good","4.99","Otros de no ficción","good","Diario de Nikki 3 - Rachel Renée Russell","Diario de Nikki 3 Autor: Rachel Renée Russell Editorial: Molino (2011) Idioma: Español ISBN: 9788427201378 Descripción: Acompaña a Nikki Maxwell en sus divertidas aventuras escolares. Este libro ofrece una mezcla perfecta de humor y amistad, ideal para jóvenes lectores que buscan entretenimiento y diversión. Una historia que fomenta la lectura y la creatividad. ¡Perfecto para los amantes de las historias juveniles! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788427201378-01/diario-de-nikki-3-rachel-renee-russell-front-1.jpg","1","active","true","2","false","Juvenil|Humor","","","1"
"9788476601013-good","4.74","Infantil - Cuentos y fábulas","good","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties Autor: Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández Editorial: Edicions Bromera, S.L. (1991) Idioma: Valenciano/Catalán ISBN: 9788476601013 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","2"
"9788490438565-as_good_as_new","5.99","Infantil - Aventuras","as_good_as_new","La Diversion de Martina","La Diversion de Martina\n\nAutor: D'antiochia\nEditorial: montena (2017)\nIdioma: Español\nISBN: 9788490438565\n\nRecomendado para: niños y jóvenes que disfrutan de historias creativas y emocionantes.\n\n""La Diversión de Martina"" es una obra que invita a los más jóvenes a explorar su imaginación y disfrutar de la lectura de una forma amena.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471123/revolibro/books/9788490438565-01/la-diversion-de-martina-dantiochia-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471125/revolibro/books/9788490438565-01/la-diversion-de-martina-dantiochia-other-2.webp","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788420471013-good","7.99","Novela histórica","good","Lote el capitán Alatriste 6 libros","Corsarios de Levante Autor: Arturo Pérez-Reverte Editorial: Alfaguara (2006) Idioma: Español ISBN: 9788420471013 Edicion: Primera edicion Sumérgete en la fascinante narrativa de Arturo Pérez-Reverte con 'Corsarios de Levante', donde la aventura y la historia se entrelazan en el contexto de la piratería mediterránea. Esta obra te atrapará desde la primera página y es ideal para aquellos que buscan emociones y un vistazo a la historia naval. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779646135/revolibro/books/9788420471013-03-CRISTA/lote-el-capitan-alatriste-6-libros-arturo-perez-reverte-front-1.webp","1","active","true","5","false","Novela histórica|Antiguo","","","1"
"9788476601013-fair","4.99","Infantil - Cuentos y fábulas","fair","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties Autor: Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández Editorial: Edicions Bromera, S.L. (1991) Idioma: Valenciano/Catalán ISBN: 9788476601013 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772475092/revolibro/books/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475093/revolibro/books/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-other-2.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","1"
"9788484509141-good","29.99","Otros de no ficción","good","Mientras Escribo - Stephen King","'Mientras Escribo' Autor: Stephen King Editorial: Distribooks (2002) Idioma: Español ISBN: 9788484509141 PRIMERA EDICION En esta obra, Stephen King comparte su experiencia como escritor, ofreciendo valiosos consejos y reflexiones sobre el proceso creativo. Una lectura inspiradora que invita a todos los aspirantes a escritores a encontrar su voz. Perfecto para los amantes de la literatura y la escritura. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775302061/revolibro/books/9788484509141-01/mientras-escribo-stephen-king-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775302062/revolibro/books/9788484509141-01/mientras-escribo-stephen-king-other-2.jpg","1","active","true","1","false","Historia|Autoayuda","","","1"
"9788490438565-good","5.99","Infantil - Aventuras","good","La Diversion de Martina","La Diversion de Martina\n\nAutor: D'antiochia\nEditorial: montena (2017)\nIdioma: Español\nISBN: 9788490438565\n\nRecomendado para: niños y jóvenes que disfrutan de historias creativas y emocionantes.\n\n""La Diversión de Martina"" es una obra que invita a los más jóvenes a explorar su imaginación y disfrutar de la lectura de una forma amena.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471123/revolibro/books/9788490438565-01/la-diversion-de-martina-dantiochia-front-1.webp","1","active","true","1","false","Infantil|Aventuras","","","2"
"9788408087595-as_good_as_new","5.39","Infantil - Aventuras","as_good_as_new","Cuarto viaje al Reino de la Fantasía - Geronimo Stilton","Cuarto viaje al Reino de la Fantasía Autor: Geronimo Stilton Editorial: Editorial Planeta, S.A. (Destino) (2009) Idioma: Español ISBN: 9788408087595 Sumérgete en la magia de 'Cuarto viaje al reino de la Fantasía'. Una emocionante aventura que cautivará a jóvenes soñadores y amantes de la fantasía. Perfecto para estimular la imaginación y el deseo de aventura. ¡No dejes pasar esta oportunidad de disfrutarlo a un precio justo y sostenible! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132501/revolibro/books/9788408087595-01/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132505/revolibro/books/9788408087595-01/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788408132004-as_good_as_new","14.24","Infantil - Aventuras","as_good_as_new","El gran libro del reino de la fantasía - Elisabetta Dami","El gran libro del reino de la fantasía Autor: Elisabetta Dami Editorial: Destino, Destino Infantil & Juvenil (2014) Idioma: Español ISBN: 9788408132004 Descubre un mundo mágico lleno de aventuras inolvidables. Este libro es perfecto para fomentar la imaginación en los más pequeños y despertar su amor por la lectura. Una joya literaria que no te puedes perder. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070985/revolibro/books/9788408132004-05/el-gran-libro-del-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070987/revolibro/books/9788408132004-05/el-gran-libro-del-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788420471013-fair","45.0","Novela histórica","fair","Lote el capitán Alatriste 6 libros","Corsarios de Levante Autor: Arturo Pérez-Reverte Editorial: Alfaguara (2006) Idioma: Español ISBN: 9788420471013 Edicion: Primera edicion Sumérgete en la fascinante narrativa de Arturo Pérez-Reverte con 'Corsarios de Levante', donde la aventura y la historia se entrelazan en el contexto de la piratería mediterránea. Esta obra te atrapará desde la primera página y es ideal para aquellos que buscan emociones y un vistazo a la historia naval. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779646135/revolibro/books/9788420471013-03-CRISTA/lote-el-capitan-alatriste-6-libros-arturo-perez-reverte-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779646136/revolibro/books/9788420471013-03-CRISTA/lote-el-capitan-alatriste-6-libros-arturo-perez-reverte-other-2.webp","1","active","true","5","false","Novela histórica|Antiguo","","","1"
"9788427200692-as_good_as_new","5.39","Infantil - Humor","as_good_as_new","Diario de greg 5: la cruda realidad","Diario de Greg 5: La cruda realidad Autor: Jeff Kinney Editorial: RBA (2007) Idioma: Español ISBN: 9788427200692 Acompaña a Greg Heffley en sus nuevas aventuras llenas de humor y situaciones cotidianas. Este libro es un reflejo perfecto de la vida escolar y las amistades adolescentes. Una lectura divertida que no te puedes perder. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132332/revolibro/books/9788427200692-01/diario-de-greg-5-la-cruda-realidad-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132334/revolibro/books/9788427200692-01/diario-de-greg-5-la-cruda-realidad-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788427204638-as_good_as_new","5.39","Infantil - Humor","as_good_as_new","Diario de Greg 8: Mala suerte","Diario de Greg: Mala suerte Autor: Jeff Kinney Editorial: RBA (2014) Idioma: Español ISBN: 9788427204638 Acompaña a Greg Heffley en una nueva serie de desventuras que no te dejarán de reír. Con un estilo fresco y dinámico, este libro es perfecto para los amantes de la comedia juvenil. ¡No te lo puedes perder! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132460/revolibro/books/9788427204638-01/diario-de-greg-mala-suerte-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132461/revolibro/books/9788427204638-01/diario-de-greg-mala-suerte-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788408087595-good","5.69","Infantil - Aventuras","good","Cuarto viaje al Reino de la Fantasía - Geronimo Stilton","Cuarto viaje al Reino de la Fantasía Autor: Geronimo Stilton Editorial: Editorial Planeta, S.A. (Destino) (2009) Idioma: Español ISBN: 9788408087595 Sumérgete en la magia de 'Cuarto viaje al reino de la Fantasía'. Una emocionante aventura que cautivará a jóvenes soñadores y amantes de la fantasía. Perfecto para estimular la imaginación y el deseo de aventura. ¡No dejes pasar esta oportunidad de disfrutarlo a un precio justo y sostenible! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070860/revolibro/books/9788408087595-02/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070861/revolibro/books/9788408087595-02/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788408227977-as_good_as_new","7.99","Infantil","as_good_as_new","Las Ratitas 2. Súper Alma en acción","""Las Ratitas 2. Súper Alma en acción""\n\nAutor: Las Ratitas\nEditorial: Destino Infantil & Juvenil (2020)\nIdioma: Español\nISBN: 9788408227977\n\nRecomendado para: niños a partir de 6 años.\n\nUna emocionante aventura infantil que cautivará a los más pequeños, perfecta para fomentar la lectura y la imaginación. Disfruta de historias llenas de amistad y valentía.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471245/revolibro/books/9788408227977-01/las-ratitas-2-super-alma-en-accion-las-ratitas-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471246/revolibro/books/9788408227977-01/las-ratitas-2-super-alma-en-accion-las-ratitas-other-2.webp","1","active","true","1","false","Infantil|Aventuras|Lectura infantil|Amistad|Valentía|Aventuras para 6 años|Destino Infantil & Juvenil","","","1"
"9788420433981-as_good_as_new","4.99","Infantil - Aventuras","as_good_as_new","Isadora Moon va a una fiesta de pijamas","Isadora Moon va a una fiesta de pijamas Autor: Harriet Muncaster Editorial: Alfaguara, Alfaguara Infantil (2019) Idioma: Español ISBN: 9788420433981 Isadora Moon, una niña mitad vampiro y mitad hada, se enfrenta a emocionantes aventuras en su primera fiesta de pijamas. Este libro es ideal para los pequeños lectores que buscan diversión y un poco de magia. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471176/revolibro/books/9788420433981-02/isadora-moon-va-a-una-fiesta-de-pijamas-harriet-muncaster-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471178/revolibro/books/9788420433981-02/isadora-moon-va-a-una-fiesta-de-pijamas-harriet-muncaster-other-2.webp","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788421686553-as_good_as_new","5.99","Infantil - Humor","as_good_as_new","El genial mundo de Tom Gates - Liz Pichon","El genial mundo de Tom Gates Autor: Liz Pichon Editorial: Bruño (2014) Idioma: Español ISBN: 9788421686553 Sumérgete en las aventuras de Tom Gates, un niño lleno de imaginación y ocurrencias que te harán reír. Este libro es ideal para aquellos que buscan entretenimiento y diversión en cada página. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092728/revolibro/books/9788421686553/el-genial-mundo-de-tom-gates-liz-pichon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092729/revolibro/books/9788421686553/el-genial-mundo-de-tom-gates-liz-pichon-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","2"
"9788423356065-good","9.49","Novela negra","good","La chica que vivió dos veces","La chica que vivió dos veces Autor: David Lagercrantz Editorial: Ediciones Destino (2019) Idioma: Español ISBN: 9788423356065 Edicion: Primera edicion La saga de Lisbeth Salander continúa con un thriller que mezcla acción y misterio. Sumérgete en su intrigante historia, donde cada página te mantendrá al borde del asiento. Perfecto para quienes buscan una lectura llena de giros inesperados. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554791/revolibro/books/9788423356065-01/la-chica-que-vivio-dos-veces-david-lagercrantz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765554792/revolibro/books/9788423356065-01/la-chica-que-vivio-dos-veces-david-lagercrantz-other-2.jpg","1","active","true","2","false","Thriller|Novela contemporánea","","","1"
"9788426348487-as_good_as_new","6.99","Juvenil - Fantasía y aventura","as_good_as_new","Los espejos venecianos - Joan Manuel Gisbert","Los espejos venecianos Autor: Joan Manuel Gisbert Editorial: Luis Vives Editorial (2002) Idioma: Español ISBN: 9788426348487 Descripción: Una novela cautivadora que transporta al lector a un mundo de misterio y fantasía. Explora la dualidad de la realidad y la ilusión, perfecta para quienes buscan una lectura intrigante. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788426348487-10/los-espejos-venecianos-joan-manuel-gisbert-front-1.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","4"
