"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"0140442243-has_given_it_all","12.34","Literatura clásica","has_given_it_all","Home of the Gentry - Ивáн Сергеéвич Турге́нев","Home of the Gentry Autor: Ивáн Сергеéвич Турге́нев Editorial: Penguin UK (1970) Idioma: Inglés ISBN: 0140442243 Una obra maestra de Ivan Turgenev que explora las tensiones emocionales y sociales de la nobleza rusa. Con un enfoque en el romance y la crítica social, este libro es una joya literaria que invita a la reflexión. Ideal para quienes buscan una lectura profunda y enriquecedora. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769288/revolibro/books/0140442243-01/home-of-the-gentry-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769290/revolibro/books/0140442243-01/home-of-the-gentry-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769291/revolibro/books/0140442243-01/home-of-the-gentry-other-3.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"02119811-fair","7.99","Historia","fair","Arxiu de textos catalans Antics","Arxiu de textos catalans Antics Autor: Desconocido Editorial: Desconocida (1987) Idioma: Catalán ISBN: 02119811 Este libro ofrece una recopilación única de textos antiguos en catalán, ideal para los interesados en la historia y cultura de Cataluña. Una obra imprescindible para estudiantes y amantes de la literatura. Aprovecha esta oportunidad y añade este tesoro literario a tu colección. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772365947/revolibro/books/02119811-01/arxiu-de-textos-catalans-antics-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772365948/revolibro/books/02119811-01/arxiu-de-textos-catalans-antics-other-2.jpg","1","active","true","1","false","Historia|Antiguo","","","1"
"02939274-good","4.99","Arte","good","Van gogh numéro spécial 50F","Van gogh numéro spécial 50F Autor: Desconocido Editorial: Desconocida (Fecha no disponible) Idioma: Francés ISBN: 02939274 Este libro es un homenaje a Vincent Van Gogh, donde se presenta su vida y obra a través de fascinantes imágenes y análisis que capturan su esencia. Una obra imprescindible para los amantes del arte y la pintura. Perfecto para coleccionistas y aquellos que deseen profundizar en el legado de uno de los más grandes artistas de la historia. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730491/revolibro/books/02939274-01/van-gogh-numero-special-50f-front-1.jpg","1","active","true","1","false","Arte","","","1"
"0721694632-has_given_it_all","14.99","Salud y bienestar","has_given_it_all","Small animal surgery","Small animal surgery Autor: Wayne E. Wingfield Editorial: Saunders (1979) Idioma: Inglés ISBN: 0721694632 Manual completo sobre cirugía en pequeños animales, ideal para veterinarios y estudiantes de veterinaria. Este libro aborda técnicas y procedimientos quirúrgicos, convirtiéndolo en una herramienta esencial para quienes buscan profundizar en la cirugía veterinaria. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/0721694632-01/small-animal-surgery-wayne-e-wingfield-front-1.webp","1","active","true","2","false","Salud|Ciencias y naturaleza","","","1"
"0867151889-fair","55.0","Salud y bienestar","fair","Interdisciplinary Dentofacial Therapy - Richard David Roblee","Interdisciplinary Dentofacial Therapy Autor: Richard David Roblee Editorial: Quintessence Publishing (IL) (1994) Idioma: Inglés ISBN: 0867151889 Este libro es una guía esencial para dentistas y ortodoncistas que desean integrar enfoques interdisciplinarios en su práctica. Con un enfoque práctico y teórico, ofrece valiosas estrategias para mejorar tratamientos dentales complejos. Perfecto para aquellos que buscan expandir su conocimiento en el área. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/0867151889-01/interdisciplinary-dentofacial-therapy-richard-david-roblee-front-1.webp","1","active","true","2","false","","","","1"
"0867152427-fair","49.99","Salud y bienestar","fair","Advanced Osseointegration Surgery","ADVANCED OSSEOINTEGRATION SURGERY\n\nAutor: Philip Worthington, Per-Ingvar Brånemark\nEditorial: Quintessence Publishing (IL) (1992)\nIdioma: Inglés\nISBN: 0867152427\n\nEste libro es un texto clave en cirugía de implantología, ofreciendo un enfoque práctico sobre la osseointegración. Perfecto para dentistas y estudiantes que buscan profundizar en técnicas avanzadas.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/0867152427-01/advanced-osseointegration-surgery-philip-worthington-front-1.webp","1","active","true","2","false","Salud","","","1"
"096230641x-good","11.99","Autoayuda y desarrollo personal","good","The SmiLine System","THE SMILINE SYSTEM Autor: Stephen M. Parel Editorial: S.M. Parel (1991) Idioma: Inglés ISBN: 096230641x 'El SmiLine System' es una obra que te introduce a un enfoque innovador en la gestión y productividad. Ideal para aquellos que desean maximizar su eficiencia y mejorar sus métodos de trabajo. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/096230641x-01/the-smiline-system-stephen-m-parel-front-1.webp","1","active","true","2","false","Autoayuda|Autoayuda y desarrollo personal","","","1"
"101181962-fair","3.99","Clásicos","fair","Obra Escojida","OBRA ESCOJIDA Autor: Rabindranaz Tagore Editorial: AGUILAR (1962) Idioma: Español ISBN: 101181962 Una selección de las obras más relevantes de Tagore, donde su poesía y filosofía se entrelazan. Ideal para quienes buscan reflexionar a través de la literatura. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/101181962-01/obra-escojida-rabindranaz-tagore-front-1.webp","1","active","true","2","false","Clásicos","","","1"
"113161966-fair","7.99","Clásicos","fair","Memorias de mi","MEMORIAS DE MI Autor: Tono Editorial: Desconocida (1966) Idioma: Español ISBN: 113161966 Descripción cautivadora de las memorias y reflexiones del autor, ideal para aquellos que buscan una conexión emocional a través de la literatura. Un libro que invita a la introspección y el análisis de la vida. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/113161966-01/memorias-de-mi-tono-front-1.webp","1","active","true","1","false","Clásicos","","","1"
"1137.0793-fair","9.99","Historia","fair","Quaderns de prehistòria i arqueología nº 33","Quaderns de prehistòria i arqueología nº 33 Autor: Desconocido Editorial: Desconocida (Año desconocido) Idioma: Valenciano/Catalán ISBN: 1137.0793 Este libro es una referencia esencial para los interesados en la arqueología y la prehistoria. Aporta conocimientos valiosos sobre investigaciones en la materia, siendo ideal para académicos y curiosos por la historia. Aprovecha esta oportunidad de adquirir un libro que enriquecerá tu comprensión de la arqueología. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772362849/revolibro/books/1137.0793-01/quaderns-de-prehistoria-i-arqueologia-no-33-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772362850/revolibro/books/1137.0793-01/quaderns-de-prehistoria-i-arqueologia-no-33-other-2.jpg","1","active","true","1","false","Historia|Ciencia","","","1"
