"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"0140442243-has_given_it_all","12.99","Literatura clásica","has_given_it_all","Home of the Gentry - Ивáн Сергеéвич Турге́нев","Home of the Gentry Autor: Ивáн Сергеéвич Турге́нев Editorial: Penguin UK (1970) Idioma: Inglés ISBN: 0140442243 Una obra maestra de Ivan Turgenev que explora las tensiones emocionales y sociales de la nobleza rusa. Con un enfoque en el romance y la crítica social, este libro es una joya literaria que invita a la reflexión. Ideal para quienes buscan una lectura profunda y enriquecedora. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769288/revolibro/books/0140442243-01/home-of-the-gentry-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769290/revolibro/books/0140442243-01/home-of-the-gentry-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769291/revolibro/books/0140442243-01/home-of-the-gentry-other-3.jpg","1","active","true","1","false","Clásicos|Novela histórica|Novela romántica","","","1"
"0140443355-fair","6.99","Literatura clásica","fair","First Love (Classics) - Ivan Sergeevich Turgenev","First Love (Classics) Autor: Ivan Sergeevich Turgenev Editorial: Penguin Classics (1978) Idioma: Inglés ISBN: 0140443355 Un relato conmovedor que narra las experiencias del primer amor y la nostalgia de la juventud. Turgenev captura la esencia de las emociones humanas con una prosa exquisita. Perfecto para quienes valoran la literatura clásica y buscan una profunda reflexión sobre el amor. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070728/revolibro/books/0140443355-01/first-love-classics-ivan-sergeevich-turgenev-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070729/revolibro/books/0140443355-01/first-love-classics-ivan-sergeevich-turgenev-other-2.jpg","1","active","true","1","false","","","","1"
"164121981-good","3.99","Ciencia ficción y fantasía","good","Flash Gordon contra el imperio de Ming","Flash Gordon contra el imperio de Ming Autor: Desconocido Editorial: Desconocida (Desconocido) Idioma: Español ISBN: 164121981 Sumérgete en la aventura de Flash Gordon, un ícono de la ciencia ficción. Esta historia cautivadora te llevará a un imperio lleno de peligros y héroes. Perfecto para los amantes del género y aquellos que buscan una lectura emocionante. ¡No dejes pasar esta oportunidad de disfrutar de un gran libro a un precio accesible! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356608/revolibro/books/164121981-01/flash-gordon-contra-el-imperio-de-ming-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356610/revolibro/books/164121981-01/flash-gordon-contra-el-imperio-de-ming-other-2.jpg","1","active","true","1","false","","","","1"
"1930-has_given_it_all","18.0","Literatura clásica","has_given_it_all","Brûlebois - Aymé Marcel","Brûlebois Autor: Aymé Marcel Editorial: Sin especificar (1930) Idioma: Francés ISBN: 1930 'Brûlebois' es una obra cautivadora que combina drama y reflexión en un contexto social único. Sumérgete en la profundidad de esta historia y descubre su valor literario. Perfecto para quienes buscan una lectura enriquecedora. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356554/revolibro/books/1930-01/brulebois-ayme-marcel-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356555/revolibro/books/1930-01/brulebois-ayme-marcel-other-2.jpg","1","active","true","1","false","","","","1"
"210562022-as_good_as_new","35.0","Economía y empresa","as_good_as_new","27 pellizcos de management - Xavier Macet y Paco Solé Parellada","27 pellizcos de management Autor: Xavier Macet y Paco Solé Parellada Editorial: Ediciones Gestión 2000 (2010) Idioma: Español ISBN: 210562022 Un enfoque innovador sobre la gestión moderna que ofrece herramientas prácticas para líderes y emprendedores. Este libro es perfecto para aquellos que desean transformar su estilo de liderazgo y mejorar su gestión de equipos. No te quedes sin esta obra fundamental para cualquier profesional. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356465/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356466/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356467/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-other-3.jpg","1","active","true","1","false","","","","1"
"253752018-as_good_as_new","9.99","Gastronomía","as_good_as_new","Ser maestro cervecero - Plataforma editorial","Ser maestro cervecero Autor: Plataforma editorial Editorial: Plataforma editorial (2023) Idioma: Español ISBN: 253752018 Este libro es una guía completa para todos aquellos que deseen dominar el arte de la elaboración de cerveza. Desde la selección de ingredientes hasta las técnicas más avanzadas, 'Ser maestro cervecero' es perfecto para aficionados y profesionales. No dejes pasar la oportunidad de mejorar tus habilidades cerveceras. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356769/revolibro/books/253752018-01/ser-maestro-cervecero-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356771/revolibro/books/253752018-01/ser-maestro-cervecero-other-2.jpg","1","active","true","1","false","","","","1"
"2621976-has_given_it_all","5.99","Comic y novelas gráficas","has_given_it_all","Cómic El hombre de bronce: los ladrones del aire","Cómic El hombre de bronce: los ladrones del aire Autor: Desconocido Editorial: Desconocida (Año desconocido) Idioma: Español ISBN: 2621976 Este cómic es una emocionante aventura que te llevará a un viaje lleno de acción y misterio. Ideal para los aficionados al cómic y a la narrativa visual, su arte y relato te atraparán desde la primera página. Perfecto para coleccionistas y nuevos lectores por igual. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356502/revolibro/books/2621976-01/comic-el-hombre-de-bronce-los-ladrones-del-aire-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356504/revolibro/books/2621976-01/comic-el-hombre-de-bronce-los-ladrones-del-aire-other-2.jpg","1","active","true","1","false","","","","1"
"2903321671-fair","2.99","Religión","fair","L'humanité à la recherche de Dieu","L'humanité à la recherche de Dieu Autor: Anónimo Editorial: Desconocida (desconocido) Idioma: Francés ISBN: 2903321671 Una obra que invita a la reflexión sobre la relación del ser humano con lo divino. Perfecto para aquellos que buscan profundizar en temas de espiritualidad y filosofía. Una lectura esencial para los curiosos sobre la existencia y la búsqueda de significado. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070704/revolibro/books/2903321671-01/lhumanite-a-la-recherche-de-dieu-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070705/revolibro/books/2903321671-01/lhumanite-a-la-recherche-de-dieu-other-2.jpg","1","active","true","1","false","","","","1"
"2906026107-has_given_it_all","45.0","Biografías","has_given_it_all","Ungern, le dieu de la guerre - Jean Mabire","Ungern, le dieu de la guerre Autor: Jean Mabire Editorial: Art et histoire d'Europe (1987) Idioma: Francés ISBN: 2906026107 Este libro ofrece una mirada profunda sobre la vida de Roman von Ungern-Sternberg, un fascinante líder militar del siglo XX. A través de su narrativa, el autor nos sumerge en la historia y el contexto de sus acciones. Ideal para los entusiastas de la historia y las biografías. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769317/revolibro/books/2906026107-01/ungern-le-dieu-de-la-guerre-jean-mabire-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769318/revolibro/books/2906026107-01/ungern-le-dieu-de-la-guerre-jean-mabire-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769319/revolibro/books/2906026107-01/ungern-le-dieu-de-la-guerre-jean-mabire-other-3.jpg","1","active","true","1","false","Biografías|Historia|Novela histórica","","","1"
"40532019-good","5.99","Infantil","good","El drac dels records - Alexia Fernández Arribas","El drac dels records Autor: Alexia Fernández Arribas Editorial: Ediciones del Ser (2020) Idioma: Valenciano ISBN: 40532019 Una historia mágica que invita a los jóvenes lectores a explorar su imaginación. Perfecto para aquellos que disfrutan de la fantasía y buscan un relato que inspire y entretenga. Ideal para compartir en familia. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356455/revolibro/books/40532019-01/el-drac-dels-records-alexia-fernandez-arribas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356456/revolibro/books/40532019-01/el-drac-dels-records-alexia-fernandez-arribas-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356458/revolibro/books/40532019-01/el-drac-dels-records-alexia-fernandez-arribas-other-3.jpg","1","active","true","1","false","","","","1"
