"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"NOISBN-ARTICULO-23687F1F-good","350.0","Historia","good","Lote / colección completa civilizaciones perdidas 48 tomos","Lote / colección completa civilizaciones perdidas\n\nAutor: Varios\nEditorial: no disponible (sin ISBN)\nIdioma: Español\nISBN: no disponible\n\nRecomendado para: amantes de la historia y la arqueología.\n\nEste lote de 48 tomos ofrece un recorrido exhaustivo por civilizaciones olvidadas, perfecto para enriquecer tu conocimiento. Un tesoro para cualquier biblioteca personal.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1780163956/revolibro/books/NOISBN-ARTICULO-23687F1F-01-ESTANT/lote-coleccion-completa-civilizaciones-perdidas-48-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1780163958/revolibro/books/NOISBN-ARTICULO-23687F1F-01-ESTANT/lote-coleccion-completa-civilizaciones-perdidas-48-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1780163960/revolibro/books/NOISBN-ARTICULO-23687F1F-01-ESTANT/lote-coleccion-completa-civilizaciones-perdidas-48-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1780163961/revolibro/books/NOISBN-ARTICULO-23687F1F-01-ESTANT/lote-coleccion-completa-civilizaciones-perdidas-48-other-4.webp","1","active","true","34","false","autor:varios|idioma:es|novedad|precio-premium|ultima-unidad","","","1"
"NOISBN-ARTICULO-6F4969D0-has_given_it_all","300.0","Arte","has_given_it_all","Manual de la Tipografia Española o Sea el Arte de la Imprenta","MANUAL DE LA TIPOGRAFÍA ESPAÑOLA O SEA EL ARTE DE LA IMPRENTA\n\nAutor: Antonio Serra y Olivert\nEditorial: Librería de D. Eduardo Olivieres (1852)\nIdioma: Español\nISBN: no disponible\n\nExplora la rica historia de la tipografía en España. Este manual es perfecto para diseñadores gráficos y entusiastas de la imprenta. Un recurso valioso para entender las bases de este arte.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784198617/revolibro/books/NOISBN-ARTICULO-6F4969D0-01-EFUEP2/manual-de-la-tipografia-espanola-o-sea-el-arte-de--antonio-serra-y-olivert-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198619/revolibro/books/NOISBN-ARTICULO-6F4969D0-01-EFUEP2/manual-de-la-tipografia-espanola-o-sea-el-arte-de--antonio-serra-y-olivert-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198621/revolibro/books/NOISBN-ARTICULO-6F4969D0-01-EFUEP2/manual-de-la-tipografia-espanola-o-sea-el-arte-de--antonio-serra-y-olivert-other-3.webp","1","active","true","2","false","autor:antonio-serra-y-olivert|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"9788896390023-good","199.99","Salud y bienestar","good","GBR. Regeneración ósea guiada con fines implantológicos","GBR. Regeneración ósea guiada con fines implantológicos por Carlo Tinti y Stefano Parma Benfanti. ensayo divulgativo. Manual práctico para dentistas y profesionales de la odontología que buscan profundizar en la regeneración ósea guiada aplicada a la implantología. Explica técnicas avanzadas y criterios de trabajo clínico con un enfoque claro y útil para mejorar resultados en consulta. Si te gustan textos de implantología de Lindhe, Misch o Buser, este libro te encantará. Perfecto para odontólogos y estudiantes de odontología. Editorial: [Editorial desconocida] Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781977178/revolibro/covers/9788896390023/gbr-regeneracion-osea-guiada-con-fines-implantolog-carlo-tinti-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977179/revolibro/covers/9788896390023/gbr-regeneracion-osea-guiada-con-fines-implantolog-carlo-tinti-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977180/revolibro/covers/9788896390023/gbr-regeneracion-osea-guiada-con-fines-implantolog-carlo-tinti-other-3.webp","1","active","true","2","false","Salud","","","1"
"8485094018-has_given_it_all","166.25","Historia","has_given_it_all","Els furs. 2 tomos - Vicente Aguilera Cerni","Els furs. 2 tomos - Vicente Aguilera Cerni por Vicente Aguilera Cerni. Ensayo divulgativo histórico. Obra en dos tomos sobre els furs valencians, clave para entender la historia, el derecho y la identidad de Valencia. Una lectura de referencia para quien busca contexto, cultura local y patrimonio, con enfoque riguroso y muy documentado. Si te gustan Joan Fuster, Josep Vicent Boira o Antoni Furió, este libro te encantará. Perfecto para amantes de la historia valenciana y la cultura local. Editorial: Editorial [por determinar] · 1976 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774280896/revolibro/books/8485094018-01/els-furs-2-tomos-vicente-aguilera-cerni-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280897/revolibro/books/8485094018-01/els-furs-2-tomos-vicente-aguilera-cerni-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280899/revolibro/books/8485094018-01/els-furs-2-tomos-vicente-aguilera-cerni-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280900/revolibro/books/8485094018-01/els-furs-2-tomos-vicente-aguilera-cerni-other-4.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280901/revolibro/books/8485094018-01/els-furs-2-tomos-vicente-aguilera-cerni-other-5.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280902/revolibro/books/8485094018-01/els-furs-2-tomos-vicente-aguilera-cerni-other-6.jpg","1","active","true","7","false","Historia|Antiguo","","","1"
"NOISBN-ARTICULO-5AAB34A5-good","149.99","Arte","good","Historia General del Arte. Arquitectura. Escultura. Pintura. Artes decorativas. 24 TOMOS.","Historia General del Arte. Arquitectura. Escultura. Pintura. Artes decorativas. 24 TOMOS.\n\nAutor: No disponible\nEditorial: No disponible (Año no disponible)\nIdioma: Español\nISBN: no disponible\n\nEste compendio es perfecto para estudiantes y apasionados del arte que desean explorar la evolución de la creatividad a través de los siglos. Una obra indispensable para enriquecer tu conocimiento artístico.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1780865576/revolibro/books/NOISBN-ARTICULO-5AAB34A5-01-ESTCAS/historia-general-del-arte-arquitectura-escultura-p-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1780865577/revolibro/books/NOISBN-ARTICULO-5AAB34A5-01-ESTCAS/historia-general-del-arte-arquitectura-escultura-p-other-2.webp","1","active","true","27","false","autor:no-disponible|idioma:es|novedad|precio-premium|ultima-unidad","","","1"
"9788477024729-good","148.5","Novela contemporánea","good","Mares tenebrosos - José María Nebreda","Mares tenebrosos - José María Nebreda por José María Nebreda. Novela contemporánea española. Una novela de misterio y aventura con una atmósfera envolvente y una trama intrigante. Ideal si te gustan las historias que combinan tensión, descubrimiento personal y una lectura absorbente desde las primeras páginas. Si te gustan Arturo Pérez-Reverte, Javier Marías o Ignacio Martínez de Pisón, este libro te encantará. Perfecto para lectores de novela contemporánea que buscan una historia con misterio y buen pulso narrativo. Editorial: Valdemar · 2004 · Idioma: Español Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030797/revolibro/books/9788477024729-01/mares-tenebrosos-jose-maria-nebreda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030798/revolibro/books/9788477024729-01/mares-tenebrosos-jose-maria-nebreda-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030799/revolibro/books/9788477024729-01/mares-tenebrosos-jose-maria-nebreda-other-3.jpg","1","active","true","2","false","Novela contemporánea","","","1"
"NOISBN-ARTICULO-B5A90C82-has_given_it_all","145.0","Libros antiguos","has_given_it_all","Colección completa de las obras dramáticas 3 volúmenes","COLECCIÓN COMPLETA DE LAS OBRAS DRAMÁTICAS\n\nAutor: D. Eduardo Escalante\nEditorial: Establecimiento Tipográfico Dominicano (1924)\nIdioma: Español\nISBN: no disponible\n\nEsta colección reúne las obras más significativas de D. Eduardo Escalante, un referente del teatro dramático. Ideal para quienes valoran la literatura clásica y el arte escénico.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783609545/revolibro/books/NOISBN-ARTICULO-B5A90C82-01-ESTCAS/coleccion-completa-de-las-obras-dramaticas-3-volum-d-eduardo-escalante-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609547/revolibro/books/NOISBN-ARTICULO-B5A90C82-01-ESTCAS/coleccion-completa-de-las-obras-dramaticas-3-volum-d-eduardo-escalante-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609549/revolibro/books/NOISBN-ARTICULO-B5A90C82-01-ESTCAS/coleccion-completa-de-las-obras-dramaticas-3-volum-d-eduardo-escalante-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609553/revolibro/books/NOISBN-ARTICULO-B5A90C82-01-ESTCAS/coleccion-completa-de-las-obras-dramaticas-3-volum-d-eduardo-escalante-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609555/revolibro/books/NOISBN-ARTICULO-B5A90C82-01-ESTCAS/coleccion-completa-de-las-obras-dramaticas-3-volum-d-eduardo-escalante-other-5.webp","1","active","true","1","false","autor:d-eduardo-escalante|decada:1920s|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"9788403479863-as_good_as_new","139.99","Salud y bienestar","as_good_as_new","Tratamiento Odontológico en pacientes frágiles y con necesidades especiales","Tratamiento Odontológico en pacientes frágiles y con necesidades especiales por Guillermo Machuca, Pedro Bullón, Lizett Castellanos. ensayo divulgativo. Guía práctica para dentistas y estudiantes que buscan mejorar el abordaje de pacientes frágiles y con necesidades especiales. Explica técnicas, criterios clínicos y pautas de tratamiento en odontología especializada, con enfoque claro y útil para el día a día. Si te gustan José María Cañete, Carlos Blesa o Rafael Nart, este libro te encantará. Perfecto para profesionales y estudiantes de odontología. Editorial: Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781976173/revolibro/covers/9788403479863/tratamiento-odontologico-en-pacientes-fragiles-y-c-guillermo-machuca-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781976174/revolibro/covers/9788403479863/tratamiento-odontologico-en-pacientes-fragiles-y-c-guillermo-machuca-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781976175/revolibro/covers/9788403479863/tratamiento-odontologico-en-pacientes-fragiles-y-c-guillermo-machuca-other-3.webp","1","active","true","3","false","Salud|Ciencias y naturaleza","","","1"
"9788488123534-good","139.99","Filosofía","good","Lote Teoría feminista: de la Ilustración a la globalización","Lote Teoría feminista: de la Ilustración a la globalización\n\nAutor: Celia Amorós, Ana de Miguel Ibáñez\nEditorial: Minerva Ediciones (2005)\nIdioma: Español\nISBN: 9788488123534\n\nRecomendado para: estudiantes y entusiastas del feminismo. Este libro ofrece un análisis crítico del desarrollo del pensamiento feminista a lo largo de la historia.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783785535/revolibro/books/9788488123534-01-ESTFUE/lote-teoria-feminista-de-la-ilustracion-a-la-globa-celia-amoros-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783785537/revolibro/books/9788488123534-01-ESTFUE/lote-teoria-feminista-de-la-ilustracion-a-la-globa-celia-amoros-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783785539/revolibro/books/9788488123534-01-ESTFUE/lote-teoria-feminista-de-la-ilustracion-a-la-globa-celia-amoros-other-3.webp","1","active","true","2","false","autor:celia-amoros|decada:2000s|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"ESPAÑVIEJO-has_given_it_all","118.75","Libros antiguos","has_given_it_all","Historia general de España y sus colonias - Desconocido","Historia general de España y sus colonias - Desconocido por Desconocido. libro de historia y ensayo divulgativo. Obra clásica de 1879 sobre la historia de España y sus colonias, con una mirada amplia al pasado, la expansión imperial y los grandes procesos históricos. Ideal para quien busca contexto, curiosidad histórica y una lectura de consulta con valor coleccionista. Si te gustan Juan Pablo Fusi, Henry Kamen o Joseph Pérez, este libro te encantará. Perfecto para amantes de la historia y coleccionistas de libros antiguos. Editorial: Desconocida · 1879 · Idiom Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781977292/revolibro/covers/ESPA%C3%91VIEJO/historia-general-de-espana-y-sus-colonias-2-tomos--front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977293/revolibro/covers/ESPA%C3%91VIEJO/historia-general-de-espana-y-sus-colonias-2-tomos--other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977294/revolibro/covers/ESPA%C3%91VIEJO/historia-general-de-espana-y-sus-colonias-2-tomos--other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977295/revolibro/covers/ESPA%C3%91VIEJO/historia-general-de-espana-y-sus-colonias-2-tomos--other-5.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977296/revolibro/covers/ESPA%C3%91VIEJO/historia-general-de-espana-y-sus-colonias-2-tomos--other-6.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977297/revolibro/covers/ESPA%C3%91VIEJO/historia-general-de-espana-y-sus-colonias-2-tomos--other-7.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977298/revolibro/covers/ESPA%C3%91VIEJO/historia-general-de-espana-y-sus-colonias-2-tomos--other-8.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977300/revolibro/covers/ESPA%C3%91VIEJO/historia-general-de-espana-y-sus-colonias-2-tomos--other-9.webp","1","active","true","2","false","","","","1"
