"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788408225744-as_good_as_new","7.99","Infantil","as_good_as_new","Las Ratitas 1. Tres, dos, uno... ¡superpoderes!","Las Ratitas 1. Tres, dos, uno... ¡superpoderes! por Las Ratitas. Infantil de aventuras. Una historia llena de magia, amistad y diversión para primeros lectores. Ideal para despertar la imaginación y acompañar a peques que disfrutan con personajes cercanos, situaciones entretenidas y un toque de superpoderes. Si te gustan Roald Dahl, Michael Ende o Astrid Lindgren, este libro te encantará. Perfecto para quien busca un regalo literario infantil. De la saga Las Ratitas. Editorial: Destino Infantil & Juvenil · 2020 · Idioma: Español. Libro de segunda mano revisad Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471259/revolibro/books/9788408225744-02/las-ratitas-1-tres-dos-uno-superpoderes-las-ratitas-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471261/revolibro/books/9788408225744-02/las-ratitas-1-tres-dos-uno-superpoderes-las-ratitas-other-2.webp","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788478884452-fair","4.99","Juvenil - Fantasía y aventura","fair","Harry potter y la piedra filosofal - J. K. Rowling","Harry potter y la piedra filosofal - J. K. Rowling por J. K. Rowling. fantasía juvenil. Harry descubre que es un mago y entra en Hogwarts, donde le esperan amistad, magia y un misterio que cambiará su vida. El inicio de una saga imprescindible para quienes disfrutan de mundos mágicos, aventuras escolares y secretos por resolver. Si te gustan C. S. Lewis, Philip Pullman o Rick Riordan, este libro te encantará. Perfecto para fans de la fantasía juvenil y lectores que buscan una historia mágica y adictiva. De la saga Harry Potter Editorial: Salamandra Publicacion Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603364/revolibro/books/9788478884452-04/harry-potter-y-la-piedra-filosofal-j-k-rowling-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603365/revolibro/books/9788478884452-04/harry-potter-y-la-piedra-filosofal-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788478884957-as_good_as_new","9.49","Juvenil - Fantasía y aventura","as_good_as_new","Harry Potter y la cámara secreta - J. K. Rowling","Harry Potter y la cámara secreta - J. K. Rowling por J. K. Rowling. fantasía juvenil. En Hogwarts vuelven la magia, la amistad y los misterios cuando una amenaza oculta empieza a sembrar el caos en el castillo. Harry deberá descubrir qué hay detrás de la cámara secreta mientras crecen el peligro y las sospechas. Si te gustan C. S. Lewis, Rick Riordan o Philip Pullman, este libro te encantará. Perfecto para fans de la fantasía juvenil con aventuras y misterio. De la saga Harry Potter Editorial: Lectorum Publications · 1999 · Idioma: Español Libro de segunda mano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356691/revolibro/books/9788478884957-05/harry-potter-y-la-camara-secreta-j-k-rowling-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356693/revolibro/books/9788478884957-05/harry-potter-y-la-camara-secreta-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788478884957-good","58.5","Juvenil - Fantasía y aventura","good","Harry Potter y la cámara secreta - J. K. Rowling","Harry Potter y la cámara secreta - J. K. Rowling por J. K. Rowling. fantasía juvenil. En Hogwarts vuelven la magia, la amistad y los misterios cuando una amenaza oculta empieza a sembrar el caos en el castillo. Harry deberá descubrir qué hay detrás de la cámara secreta mientras crecen el peligro y las sospechas. Si te gustan C. S. Lewis, Rick Riordan o Philip Pullman, este libro te encantará. Perfecto para fans de la fantasía juvenil con aventuras y misterio. De la saga Harry Potter Editorial: Lectorum Publications · 1999 · Idioma: Español Libro de segunda mano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763666445/revolibro/books/9788478884957-02/harry-potter-y-la-camara-secreta-j-k-rowling-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763666446/revolibro/books/9788478884957-02/harry-potter-y-la-camara-secreta-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788478885190-good","58.5","Juvenil - Fantasía y aventura","good","Harry Potter y el prisionero de Azkaban","Harry Potter y el prisionero de Azkaban por J. K. Rowling. fantasía épica juvenil. Harry vuelve a Hogwarts para un tercer curso lleno de magia, amistad y misterio, con la amenaza de Sirius Black y nuevos secretos del mundo mágico. Una entrega clave de la saga, con aventuras, giros y un tono más oscuro que engancha desde el principio. Si te gustan Rick Riordan, Philip Pullman o Cornelia Funke, este libro te encantará. Perfecto para fans de la fantasía juvenil y la magia de Hogwarts. De la saga Harry Potter Editorial: Salamandra · 2007 · Idioma: Español Libro de Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763666489/revolibro/books/9788478885190-03/harry-potter-y-el-prisionero-de-azkaban-j-k-rowling-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763666491/revolibro/books/9788478885190-03/harry-potter-y-el-prisionero-de-azkaban-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788498672220-good","5.22","Infantil - Humor","good","El diario de Greg. Un pringao total - Jeff Kinney","El diario de Greg. Un pringao total - Jeff Kinney por Jeff Kinney. humor infantil. Greg Heffley vuelve con un diario lleno de líos, colegio, amistad y momentos muy divertidos. Una lectura ágil y cercana, perfecta para reírse con las ocurrencias de un chico que intenta sobrevivir al día a día. Si te gustan Tom Gates, Dav Pilkey o Roald Dahl, este libro te encantará. Perfecto para lectores infantiles que buscan humor y aventuras cotidianas. De la saga El diario de Greg Editorial: RBA Libros, S.A. · 2008 · Idioma: Español Libro de segunda mano revisado. Envío rápi Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788498672220-02/el-diario-de-greg-un-pringao-total-jeff-kinney-other-1.jpg","1","active","true","1","false","Infantil|Humor","","","2"
"9788498674019-as_good_as_new","5.69","Infantil - Humor","as_good_as_new","Diario de Greg 2: La ley de Rodrick - Jeff Kinney","Diario de Greg 2: La ley de Rodrick - Jeff Kinney por Jeff Kinney. Humor juvenil. Greg Heffley vuelve con más líos, vergüenzas y batallas familiares en una historia llena de amistad, enredos escolares y situaciones cotidianas muy divertidas. Un libro ágil y muy fácil de leer, ideal para enganchar a jóvenes lectores y hacerles reír sin parar. Si te gustan Jeff Kinney, Lincoln Peirce o Raina Telgemeier, este libro te encantará. Perfecto para niños y niñas que buscan humor y lectura entretenida. De la saga Diario de Greg. Editorial: RBA libros · 2009 · Idioma: Esp Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756449/revolibro/books/9788498674019-02/diario-de-greg-2-la-ley-de-rodrick-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768756450/revolibro/books/9788498674019-02/diario-de-greg-2-la-ley-de-rodrick-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788490438565-as_good_as_new","5.99","Infantil - Aventuras","as_good_as_new","La Diversion de Martina","La Diversion de Martina por D'antiochia. Infantil de aventuras. Una historia divertida y cercana para lectores jóvenes, con creatividad, amistad y muchas ganas de leer. Ideal para quienes disfrutan de aventuras amenas y personajes con los que es fácil conectar. Si te gustan Roald Dahl, Astrid Lindgren o Michael Ende, este libro te encantará. Perfecto para niños y niñas que buscan una lectura entretenida y ágil. Editorial: montena · 2017 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471123/revolibro/books/9788490438565-01/la-diversion-de-martina-dantiochia-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471125/revolibro/books/9788490438565-01/la-diversion-de-martina-dantiochia-other-2.webp","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788420471013-good","7.99","Novela histórica","good","Lote el capitán Alatriste 6 libros","Lote el capitán Alatriste 6 libros por Arturo Pérez-Reverte. Novela histórica de aventuras. Una serie imprescindible sobre un espadachín del Siglo de Oro, con duelos, honor, intriga y ambientación histórica muy cuidada. Ideal si te gustan las historias de acción, personajes fuertes y la España del siglo XVII. Si te gustan Javier Cercas, Almudena Grandes o Carlos Ruiz Zafón, este libro te encantará. Perfecto para lectores de novela histórica y aventura. De la saga El capitán Alatriste Editorial: Alfaguara · 2007 · Idioma: Español Libro de segunda mano revisado. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779646135/revolibro/books/9788420471013-03-CRISTA/lote-el-capitan-alatriste-6-libros-arturo-perez-reverte-front-1.webp","1","active","true","5","false","Novela histórica|Antiguo","","","1"
"9788484509141-good","29.99","Otros de no ficción","good","Mientras Escribo - Stephen King","Mientras Escribo - Stephen King por Stephen King. ensayo divulgativo. Una obra imprescindible sobre el oficio de escribir, donde Stephen King mezcla memorias, consejos prácticos y reflexión personal. Ideal si buscas inspiración, disciplina creativa y claves reales para mejorar tu escritura sin rodeos. Si te gustan Neil Gaiman, Ray Bradbury o Ursula K. Le Guin, este libro te encantará. Perfecto para lectores, escritores y amantes de la literatura que quieren aprender del maestro. Editorial: Distribooks · 2002 · Idioma: Español Libro de segunda mano revisado. Env Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775302061/revolibro/books/9788484509141-01/mientras-escribo-stephen-king-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775302062/revolibro/books/9788484509141-01/mientras-escribo-stephen-king-other-2.jpg","1","active","true","1","false","Historia|Autoayuda","","","1"
